PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
203923,James Young,1610612738,BOS,20.0,28,3,0.118,1,4,0.25,0.25,0.088,1,3,0.333,0.029,0,1,0.0
200811,Lou Amundson,1610612752,NYK,33.0,29,4,0.08,0,4,0.0,0.0,0.08,0,4,0.0,0.0,0,0,
203156,Henry Sims,1610612751,BKN,26.0,14,2,0.053,0,4,0.0,0.0,0.053,0,4,0.0,0.0,0,0,
2365,Chris Andersen,1610612763,MEM,37.0,27,3,0.045,2,3,0.667,0.833,0.015,1,1,1.0,0.03,1,2,0.5
203928,Cory Jefferson,1610612756,PHX,25.0,8,3,0.158,1,3,0.333,0.333,0.158,1,3,0.333,0.0,0,0,
2549,Chris Kaman,1610612757,POR,34.0,16,3,0.073,1,3,0.333,0.333,0.049,1,2,0.5,0.024,0,1,0.0
203919,Jordan Adams,1610612763,MEM,21.0,2,2,0.5,1,3,0.333,0.333,0.5,1,3,0.333,0.0,0,0,
203994,Jusuf Nurkić,1610612743,DEN,21.0,32,3,0.014,1,3,0.333,0.333,0.014,1,3,0.333,0.0,0,0,
202334,Ed Davis,1610612757,POR,27.0,81,3,0.01,1,3,0.333,0.333,0.01,1,3,0.333,0.0,0,0,
203488,Mike Muscala,1610612737,ATL,24.0,60,3,0.02,0,3,0.0,0.0,0.013,0,2,0.0,0.007,0,1,0.0
204014,Damjan Rudez,1610612750,MIN,30.0,33,3,0.052,0,3,0.0,0.0,0.017,0,1,0.0,0.034,0,2,0.0
203951,Keith Appling,1610612753,ORL,24.0,5,2,0.375,0,3,0.0,0.0,0.375,0,3,0.0,0.0,0,0,
1626251,Duje Dukan,1610612758,SAC,24.0,1,1,0.3,0,3,0.0,0.0,0.2,0,2,0.0,0.1,0,1,0.0
202407,Elijah Millsap,1610612762,UTA,28.0,20,3,0.086,0,3,0.0,0.0,0.057,0,2,0.0,0.029,0,1,0.0
101133,Ian Mahinmi,1610612754,IND,29.0,71,3,0.007,0,3,0.0,0.0,0.007,0,3,0.0,0.0,0,0,
2730,Dwight Howard,1610612745,HOU,30.0,71,3,0.005,0,3,0.0,0.0,0.002,0,1,0.0,0.004,0,2,0.0
203461,Anthony Bennett,1610612761,TOR,23.0,19,2,0.12,0,3,0.0,0.0,0.08,0,2,0.0,0.04,0,1,0.0
203998,Bruno Caboclo,1610612761,TOR,20.0,6,2,0.3,0,3,0.0,0.0,0.2,0,2,0.0,0.1,0,1,0.0
200779,Steve Novak,1610612749,MIL,33.0,10,2,0.111,2,2,1.0,1.25,0.056,1,1,1.0,0.056,1,1,1.0
203949,James Michael McAdoo,1610612744,GSW,23.0,41,2,0.029,2,2,1.0,1.0,0.029,2,2,1.0,0.0,0,0,
201593,Nikola Pekovic,1610612750,MIN,30.0,12,2,0.042,1,2,0.5,0.5,0.042,1,2,0.5,0.0,0,0,
202379,Jeremy Evans,1610612742,DAL,28.0,30,2,0.043,1,2,0.5,0.5,0.043,1,2,0.5,0.0,0,0,
200797,Ryan Hollins,1610612763,MEM,31.0,37,2,0.03,1,2,0.5,0.5,0.03,1,2,0.5,0.0,0,0,
201168,Tiago Splitter,1610612737,ATL,31.0,36,2,0.015,1,2,0.5,0.5,0.015,1,2,0.5,0.0,0,0,
203142,Chris Copeland,1610612749,MIL,32.0,24,2,0.041,0,2,0.0,0.0,0.02,0,1,0.0,0.02,0,1,0.0
203092,Tyler Zeller,1610612738,BOS,26.0,59,2,0.007,0,2,0.0,0.0,0.007,0,2,0.0,0.0,0,0,
1626174,Christian Wood,1610612755,PHI,20.0,17,2,0.047,0,2,0.0,0.0,0.0,0,0,,0.047,0,2,0.0
203500,Steven Adams,1610612760,OKC,22.0,80,2,0.005,0,2,0.0,0.0,0.005,0,2,0.0,0.0,0,0,
204028,Tarik Black,1610612747,LAL,24.0,39,2,0.021,0,2,0.0,0.0,0.021,0,2,0.0,0.0,0,0,
203946,Cameron Bairstow,1610612765,DET,25.0,18,2,0.057,0,2,0.0,0.0,0.057,0,2,0.0,0.0,0,0,
1627293,Alex Stepheson,1610612763,MEM,28.0,8,2,0.095,0,2,0.0,0.0,0.095,0,2,0.0,0.0,0,0,
1626245,Cristiano Felicio,1610612741,CHI,23.0,31,2,0.03,0,2,0.0,0.0,0.015,0,1,0.0,0.015,0,1,0.0
203497,Rudy Gobert,1610612762,UTA,24.0,61,2,0.006,0,2,0.0,0.0,0.006,0,2,0.0,0.0,0,0,
202332,Cole Aldrich,1610612746,LAC,27.0,60,2,0.01,0,2,0.0,0.0,0.01,0,2,0.0,0.0,0,0,
203186,Willie Reed,1610612751,BKN,26.0,39,1,0.008,1,1,1.0,1.0,0.008,1,1,1.0,0.0,0,0,
1626146,Cliff Alexander,1610612757,POR,20.0,8,1,0.111,1,1,1.0,1.0,0.111,1,1,1.0,0.0,0,0,
1626172,Kevon Looney,1610612744,GSW,20.0,5,1,0.167,1,1,1.0,1.0,0.167,1,1,1.0,0.0,0,0,
203956,Mitch McGary,1610612760,OKC,24.0,20,1,0.05,1,1,1.0,1.0,0.05,1,1,1.0,0.0,0,0,
201599,DeAndre Jordan,1610612746,LAC,27.0,77,1,0.002,1,1,1.0,1.0,0.002,1,1,1.0,0.0,0,0,
1626149,Montrezl Harrell,1610612745,HOU,22.0,39,1,0.012,0,1,0.0,0.0,0.012,0,1,0.0,0.0,0,0,
202712,Justin Harper,1610612751,BKN,26.0,5,1,0.1,0,1,0.0,0.0,0.1,0,1,0.0,0.0,0,0,
1626151,Aaron Harrison,1610612766,CHA,21.0,21,1,0.053,0,1,0.0,0.0,0.053,0,1,0.0,0.0,0,0,
203962,Josh Huestis,1610612760,OKC,24.0,5,1,0.083,0,1,0.0,0.0,0.083,0,1,0.0,0.0,0,0,
1737,Nazr Mohammed,1610612760,OKC,38.0,5,1,0.2,0,1,0.0,0.0,0.2,0,1,0.0,0.0,0,0,
201149,Joakim Noah,1610612741,CHI,31.0,29,1,0.009,0,1,0.0,0.0,0.0,0,0,,0.009,0,1,0.0
201148,Brandan Wright,1610612763,MEM,28.0,12,1,0.02,0,1,0.0,0.0,0.02,0,1,0.0,0.0,0,0,
203963,Shayne Whittington,1610612754,IND,25.0,7,1,0.091,0,1,0.0,0.0,0.091,0,1,0.0,0.0,0,0,
202690,Jimmer Fredette,1610612759,SAS,27.0,6,1,0.2,0,1,0.0,0.0,0.2,0,1,0.0,0.0,0,0,
203925,Joe Harris,1610612739,CLE,24.0,5,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
101126,Nate Robinson,1610612740,NOP,32.0,2,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
203991,Clint Capela,1610612745,HOU,22.0,77,1,0.003,0,1,0.0,0.0,0.0,0,0,,0.003,0,1,0.0
1626262,Coty Clarke,1610612738,BOS,23.0,3,1,0.25,0,1,0.0,0.0,0.25,0,1,0.0,0.0,0,0,
