PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1626199,Darrun Hilliard,1610612759,SAS,25.0,14,5,0.353,3,6,0.5,0.5,0.294,3,5,0.6,0.059,0,1,0.0
1627883,Jalen Jones,1610612742,DAL,25.0,16,5,0.102,2,6,0.333,0.5,0.034,0,2,0.0,0.068,2,4,0.5
101161,Amir Johnson,1610612755,PHI,31.0,74,6,0.026,2,6,0.333,0.333,0.017,2,4,0.5,0.009,0,2,0.0
1626246,Boban Marjanović,1610612746,LAC,29.0,38,6,0.046,2,6,0.333,0.333,0.046,2,6,0.333,0.0,0,0,
1627735,Wade Baldwin IV,1610612757,POR,22.0,7,3,0.3,1,6,0.167,0.167,0.25,1,5,0.2,0.05,0,1,0.0
1628506,London Perrantes,1610612739,CLE,23.0,14,4,0.5,0,6,0.0,0.0,0.333,0,4,0.0,0.167,0,2,0.0
1627788,Furkan Korkmaz,1610612755,PHI,20.0,14,4,0.222,0,6,0.0,0.0,0.148,0,4,0.0,0.074,0,2,0.0
203469,Cody Zeller,1610612766,CHA,25.0,33,4,0.037,3,5,0.6,0.6,0.037,3,5,0.6,0.0,0,0,
1626191,Chris McCullough,1610612764,WAS,23.0,19,4,0.122,3,5,0.6,0.6,0.122,3,5,0.6,0.0,0,0,
1627824,Guerschon Yabusele,1610612738,BOS,22.0,32,4,0.085,2,5,0.4,0.4,0.085,2,5,0.4,0.0,0,0,
202702,Kenneth Faried,1610612743,DEN,28.0,32,5,0.037,2,5,0.4,0.4,0.037,2,5,0.4,0.0,0,0,
202391,Jeremy Lin,1610612751,BKN,29.0,1,1,0.455,2,5,0.4,0.5,0.273,1,3,0.333,0.182,1,2,0.5
201589,Darrell Arthur,1610612743,DEN,30.0,19,5,0.111,2,5,0.4,0.4,0.089,2,4,0.5,0.022,0,1,0.0
203141,Mirza Teletovic,1610612749,MIL,32.0,9,4,0.098,2,5,0.4,0.5,0.059,1,3,0.333,0.039,1,2,0.5
1628409,Alec Peters,1610612756,PHX,23.0,20,5,0.068,2,5,0.4,0.5,0.027,1,2,0.5,0.041,1,3,0.333
203457,Nerlens Noel,1610612742,DAL,24.0,30,4,0.052,1,5,0.2,0.2,0.042,1,4,0.25,0.01,0,1,0.0
1628403,Caleb Swanigan,1610612757,POR,21.0,27,5,0.089,0,5,0.0,0.0,0.089,0,5,0.0,0.0,0,0,
203962,Josh Huestis,1610612760,OKC,26.0,68,5,0.029,0,5,0.0,0.0,0.024,0,4,0.0,0.006,0,1,0.0
1628492,Gian Clavell,1610612742,DAL,24.0,7,4,0.278,0,5,0.0,0.0,0.111,0,2,0.0,0.167,0,3,0.0
1628405,Johnathan Motley,1610612742,DAL,23.0,11,3,0.059,3,4,0.75,0.75,0.044,3,3,1.0,0.015,0,1,0.0
2585,Zaza Pachulia,1610612744,GSW,34.0,69,4,0.018,3,4,0.75,0.75,0.018,3,4,0.75,0.0,0,0,
202328,Greg Monroe,1610612738,BOS,28.0,50,4,0.011,2,4,0.5,0.5,0.011,2,4,0.5,0.0,0,0,
2210,Richard Jefferson,1610612743,DEN,38.0,20,3,0.154,2,4,0.5,0.625,0.115,1,3,0.333,0.038,1,1,1.0
203960,JaKarr Sampson,1610612758,SAC,25.0,22,3,0.053,2,4,0.5,0.5,0.053,2,4,0.5,0.0,0,0,
1627772,Daniel Hamilton,1610612760,OKC,22.0,6,2,0.4,2,4,0.5,0.625,0.2,1,2,0.5,0.2,1,2,0.5
201160,Jason Smith,1610612764,WAS,32.0,33,4,0.038,2,4,0.5,0.5,0.038,2,4,0.5,0.0,0,0,
203186,Willie Reed,1610612765,DET,28.0,42,4,0.037,1,4,0.25,0.375,0.019,0,2,0.0,0.019,1,2,0.5
203957,Danté Exum,1610612762,UTA,22.0,14,4,0.048,1,4,0.25,0.375,0.012,0,1,0.0,0.036,1,3,0.333
1627744,Brice Johnson,1610612763,MEM,24.0,18,3,0.105,1,4,0.25,0.25,0.105,1,4,0.25,0.0,0,0,
203092,Tyler Zeller,1610612749,MIL,28.0,64,4,0.014,1,4,0.25,0.25,0.011,1,3,0.333,0.004,0,1,0.0
1628439,Isaiah Hicks,1610612752,NYK,23.0,18,3,0.063,1,4,0.25,0.25,0.048,1,3,0.333,0.016,0,1,0.0
1628463,Tyler Cavanaugh,1610612737,ATL,24.0,38,4,0.029,1,4,0.25,0.25,0.014,1,2,0.5,0.014,0,2,0.0
201967,Dante Cunningham,1610612751,BKN,31.0,73,4,0.012,0,4,0.0,0.0,0.009,0,3,0.0,0.003,0,1,0.0
1628429,Charles Cooke,1610612740,NOP,23.0,13,4,0.308,0,4,0.0,0.0,0.154,0,2,0.0,0.154,0,2,0.0
1628443,Kadeem Allen,1610612738,BOS,25.0,18,3,0.19,0,4,0.0,0.0,0.048,0,1,0.0,0.143,0,3,0.0
203530,Joffrey Lauvergne,1610612759,SAS,26.0,55,3,0.018,2,3,0.667,0.667,0.012,2,2,1.0,0.006,0,1,0.0
203900,Markel Brown,1610612745,HOU,26.0,4,2,0.429,2,3,0.667,0.833,0.143,1,1,1.0,0.286,1,2,0.5
1627823,Juancho Hernangomez,1610612743,DEN,22.0,24,3,0.046,2,3,0.667,1.0,0.0,0,0,,0.046,2,3,0.667
1627779,Marcus Paige,1610612766,CHA,24.0,5,2,0.231,1,3,0.333,0.333,0.154,1,2,0.5,0.077,0,1,0.0
1628418,Thomas Bryant,1610612747,LAL,20.0,15,3,0.143,1,3,0.333,0.333,0.095,1,2,0.5,0.048,0,1,0.0
204179,Omari Johnson,1610612763,MEM,29.0,4,2,0.15,1,3,0.333,0.333,0.15,1,3,0.333,0.0,0,0,
203489,Nate Wolters,1610612762,UTA,27.0,5,2,0.6,1,3,0.333,0.333,0.6,1,3,0.333,0.0,0,0,
2731,Emeka Okafor,1610612740,NOP,35.0,26,3,0.036,1,3,0.333,0.333,0.036,1,3,0.333,0.0,0,0,
1626175,Jordan Mickey,1610612748,MIA,23.0,23,3,0.039,1,3,0.333,0.333,0.026,1,2,0.5,0.013,0,1,0.0
203524,Solomon Hill,1610612740,NOP,27.0,12,3,0.079,1,3,0.333,0.333,0.053,1,2,0.5,0.026,0,1,0.0
1628537,Jaylen Morris,1610612737,ATL,22.0,6,3,0.115,0,3,0.0,0.0,0.038,0,1,0.0,0.077,0,2,0.0
1626257,Salah Mejri,1610612742,DAL,32.0,61,3,0.025,0,3,0.0,0.0,0.008,0,1,0.0,0.016,0,2,0.0
203458,Alex Len,1610612756,PHX,25.0,69,3,0.009,0,3,0.0,0.0,0.009,0,3,0.0,0.0,0,0,
201148,Brandan Wright,1610612745,HOU,30.0,28,3,0.032,0,3,0.0,0.0,0.032,0,3,0.0,0.0,0,0,
2403,Nene,1610612745,HOU,35.0,52,3,0.014,0,3,0.0,0.0,0.014,0,3,0.0,0.0,0,0,
204028,Tarik Black,1610612745,HOU,26.0,51,3,0.026,0,3,0.0,0.0,0.0,0,0,,0.026,0,3,0.0
203991,Clint Capela,1610612745,HOU,24.0,74,3,0.005,0,3,0.0,0.0,0.005,0,3,0.0,0.0,0,0,
202334,Ed Davis,1610612757,POR,29.0,78,3,0.012,0,3,0.0,0.0,0.008,0,2,0.0,0.004,0,1,0.0
1628035,Alfonzo McKinnie,1610612761,TOR,25.0,14,2,0.133,2,2,1.0,1.25,0.067,1,1,1.0,0.067,1,1,1.0
204065,David Stockton,1610612762,UTA,27.0,3,2,0.667,2,2,1.0,1.5,0.0,0,0,,0.667,2,2,1.0
1626177,Dakari Johnson,1610612760,OKC,22.0,30,2,0.061,1,2,0.5,0.5,0.061,1,2,0.5,0.0,0,0,
203497,Rudy Gobert,1610612762,UTA,26.0,56,2,0.005,1,2,0.5,0.5,0.005,1,2,0.5,0.0,0,0,
1628935,Aaron Jackson,1610612745,HOU,32.0,1,1,0.222,1,2,0.5,0.75,0.0,0,0,,0.222,1,2,0.5
1627743,Demetrius Jackson,1610612755,PHI,23.0,15,2,0.133,1,2,0.5,0.75,0.0,0,0,,0.133,1,2,0.5
203940,Adreian Payne,1610612753,ORL,27.0,5,2,0.2,1,2,0.5,0.5,0.2,1,2,0.5,0.0,0,0,
1628475,Matt Williams Jr.,1610612748,MIA,24.0,3,1,0.333,1,2,0.5,0.5,0.167,1,1,1.0,0.167,0,1,0.0
202713,Kyle Singler,1610612760,OKC,30.0,11,2,0.182,1,2,0.5,0.5,0.182,1,2,0.5,0.0,0,0,
1627751,Jakob Poeltl,1610612761,TOR,22.0,82,2,0.006,1,2,0.5,0.5,0.006,1,2,0.5,0.0,0,0,
202720,Jon Leuer,1610612765,DET,29.0,8,2,0.061,0,2,0.0,0.0,0.061,0,2,0.0,0.0,0,0,
1628391,D.J. Wilson,1610612749,MIL,22.0,22,2,0.125,0,2,0.0,0.0,0.125,0,2,0.0,0.0,0,0,
1627826,Ivica Zubac,1610612747,LAL,21.0,42,2,0.019,0,2,0.0,0.0,0.019,0,2,0.0,0.0,0,0,
201599,DeAndre Jordan,1610612746,LAC,29.0,76,2,0.004,0,2,0.0,0.0,0.004,0,2,0.0,0.0,0,0,
1627817,Tim Quarterman,1610612745,HOU,23.0,3,2,0.667,0,2,0.0,0.0,0.0,0,0,,0.667,0,2,0.0
1627884,Derrick Jones Jr.,1610612748,MIA,21.0,20,2,0.041,0,2,0.0,0.0,0.041,0,2,0.0,0.0,0,0,
1628386,Jarrett Allen,1610612751,BKN,20.0,70,1,0.006,0,2,0.0,0.0,0.006,0,2,0.0,0.0,0,0,
2754,Tony Allen,1610612740,NOP,36.0,22,2,0.025,0,2,0.0,0.0,0.025,0,2,0.0,0.0,0,0,
203923,James Young,1610612755,PHI,22.0,6,1,0.071,1,1,1.0,1.0,0.071,1,1,1.0,0.0,0,0,
1628420,Monté Morris,1610612743,DEN,23.0,3,1,0.167,1,1,1.0,1.0,0.167,1,1,1.0,0.0,0,0,
1627855,Okaro White,1610612739,CLE,25.0,6,1,0.067,1,1,1.0,1.0,0.067,1,1,1.0,0.0,0,0,
1627834,Georgios Papagiannis,1610612757,POR,20.0,17,1,0.025,1,1,1.0,1.0,0.025,1,1,1.0,0.0,0,0,
1627215,Walt Lemon Jr.,1610612740,NOP,25.0,5,1,0.167,1,1,1.0,1.5,0.0,0,0,,0.167,1,1,1.0
1626643,Jacob Pullen,1610612755,PHI,28.0,3,1,0.5,1,1,1.0,1.0,0.5,1,1,1.0,0.0,0,0,
1627762,Joel Bolomboy,1610612749,MIL,24.0,6,1,0.2,1,1,1.0,1.0,0.2,1,1,1.0,0.0,0,0,
203687,Reggie Hearn,1610612765,DET,26.0,3,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
1626210,Alan Williams,1610612756,PHX,25.0,5,1,0.067,0,1,0.0,0.0,0.067,0,1,0.0,0.0,0,0,
202933,Julyan Stone,1610612766,CHA,29.0,23,1,0.083,0,1,0.0,0.0,0.0,0,0,,0.083,0,1,0.0
1628451,Jacob Wiley,1610612751,BKN,23.0,4,1,0.25,0,1,0.0,0.0,0.25,0,1,0.0,0.0,0,0,
202389,Timofey Mozgov,1610612751,BKN,31.0,29,1,0.012,0,1,0.0,0.0,0.012,0,1,0.0,0.0,0,0,
1627790,Ante Zizic,1610612739,CLE,21.0,32,1,0.015,0,1,0.0,0.0,0.015,0,1,0.0,0.0,0,0,
204098,Xavier Munford,1610612749,MIL,26.0,6,1,0.167,0,1,0.0,0.0,0.0,0,0,,0.167,0,1,0.0
101133,Ian Mahinmi,1610612764,WAS,31.0,77,1,0.005,0,1,0.0,0.0,0.005,0,1,0.0,0.0,0,0,
1628444,Jabari Bird,1610612738,BOS,23.0,13,1,0.042,0,1,0.0,0.0,0.042,0,1,0.0,0.0,0,0,
1627753,Zhou Qi,1610612745,HOU,22.0,18,1,0.033,0,1,0.0,0.0,0.033,0,1,0.0,0.0,0,0,
1627745,Damian Jones,1610612744,GSW,23.0,15,1,0.053,0,1,0.0,0.0,0.053,0,1,0.0,0.0,0,0,
204067,Jarell Eddie,1610612741,CHI,26.0,3,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
202327,Ekpe Udoh,1610612762,UTA,31.0,63,1,0.009,0,1,0.0,0.0,0.009,0,1,0.0,0.0,0,0,
1628408,PJ Dozier,1610612760,OKC,21.0,2,1,0.5,0,1,0.0,0.0,0.5,0,1,0.0,0.0,0,0,
1628571,Erik McCree,1610612762,UTA,24.0,4,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
101106,Andrew Bogut,1610612747,LAL,33.0,24,1,0.042,0,1,0.0,0.0,0.042,0,1,0.0,0.0,0,0,
203460,Andre Roberson,1610612760,OKC,26.0,37,1,0.007,0,1,0.0,0.0,0.0,0,0,,0.007,0,1,0.0
203481,Jeff Withey,1610612742,DAL,28.0,10,1,0.067,0,1,0.0,0.0,0.067,0,1,0.0,0.0,0,0,
1626259,Malcolm Miller,1610612761,TOR,25.0,15,1,0.036,0,1,0.0,0.0,0.0,0,0,,0.036,0,1,0.0
